Id	Label
675	ASV Apeldoornse Boys
676	ASV Beheer
677	ASV beheer in de  Public Logistic Center te Born
678	ASV beheer in de  Venlo Trade Port B V
679	ASVA Algemeen Studenten Vereniging Amsterdam
680	ASVA Algemene Studenten Vereniging Amsterdam
681	ASVA te Amsterdam
682	ASVZ
683	ASVZ regio Utrecht
684	ASVZ te Utrecht
685	AT Osborne , Utrecht
686	AT5
687	AT5 te Amsterdam
688	ATAL Medisch Diagnostisch Centrum, Amsterdam
689	Atana
690	Atlant Zorgggroep te Apeldoorn
691	Atlantic Exchange Program
692	Atlantische Commissie
693	groep-Eerdmans/Van Schijndel (ex-LPF, ex-VVD)
694	Atlantische Commissie Nederland
695	Atlantische Commissie te Den Haag
696	Atlantische Commissie te s Gravenhage
697	ATM Holding
698	Atria
699	Attac Nederland
700	ATTAC Nederland
701	Attero
702	AUB Amsterdam Uit Bureau
703	Auberge Chez André te Waalwijk
704	Audit en Rekeningcommissie, Gemeente Houten
705	Auditcommissie Gemeente Boxmeer
706	Auditcommissie Stads en Streekvervoer
707	Auditcommissie, Gemeente Nijmegen
708	Auditteam Voetbalvandalisme
709	Aufsichtsrat Stadtlicht GmbH te Berlijn
710	Augustinusstichting te Gennep
711	AUMC
712	Australië expert, sportfaculteit Hogeschool van Amsterdam
713	auteur Milieuvoorschriften VUGA later: Delwel
714	Automatisering Cebeco Handelsraad
715	Automotive NL, Automotive Campus Helmond
716	AUV groothandel
717	Avalex
718	Avance
719	Avance te Vortum Mullum
720	Avans Hogeschool
721	AVEBE
722	AVEC Europese pluimveeorganisatie voor industrie en handel
723	Avéro later AVCB verzekeringen
724	Averroës Stichting te Amsterdam
725	AVM N V te Leeuwarden
726	AVNM Algemene Vereniging Nederlandse Militairen
727	AVO Nederland vereniging voor arbeid en welzijn voor mensen met een handicap
728	Avond van Wetenschap en Maatschappij
729	AVRO
730	50PLUS/Klein
731	fractie-Klein (ex-50PLUS)
732	AWBZ te s Gravenhage
733	AWEPA Association of European Parlamentarians for Africa, oorspronkelijk: Association of West European Parlamentarians for Action against Apartheid
734	AWT Adviesraad voor het Wetenschaps en Technologiebeleid
735	AWT Adviesraad voor Wetenschap en Technologie
736	AWT Adviesraad Wetenschaps en Technologiebeleid
737	AWV Algemene Woningbouwvereniging te Amsterdam
738	AxionContinu
739	Axioncontinu
740	AZ te Alkmaar
741	AZG
742	AzG Artsen zonder Grenzen
743	AZIVO
744	AZL N V
745	AZL pensioenbeheer
746	AZOSH Algemene Stichting Ouderenverzorging en verpleging te Zeist en Houten
747	B & W Amsterdam m b t Amsterdam Informatiestad
748	B en A groep
749	B I van der Burg Holding B V
750	B Lijn , ledenmagazine van de Afdeling Schermvliegen, KNVvL Koninklijke Nederlandse Vereniging voor Luchtvaart te s Gravenhage
751	B V  Blauwe Stad
752	B V Madurodam
753	B V Perscentrum Nieuwspoort
754	B V s
755	B V UW Holding
756	B&A groep
757	Baan
758	Baan Company
759	Baars Plantenservice B V te Boskoop
760	Babylon, Centrum voor meertaligheid in de multiculturele samenleving, faculteit der Letteren, Katholieke Universiteit Brabant
761	Badmintonclub Assen
762	Balans Limburg
763	Balans, afdeling Limburg landelijke vereniging voor leer , gedrags en ontwikkelingsproblemen
764	Banff International Television Conference and Festival
765	Bank Nederlandse Gemeenten BNG
766	Bank of Japan
767	Bank voor Nederlandsche Gemeenten
768	Bankraad
769	BaptistenGemeente
770	Barendrecht
771	Barokorkest Concerto d Amsterdam
772	Bart Tromp stichting
773	Bart Tromp Stichting
774	Bartimeus
775	Basiliek van Sittard
776	Basisregeling Regio Nijmegen
777	Basissschool De Cramignon te Eijsden
778	Bastion Hotels B V te Utrecht
779	Bataafsch Genootschap der Proefondervindelijke Wijsbegeerte
780	Bataafsch Genootschap der Proefondervindelijke Wijsbegeerte te Rotterdam
781	Bavo te Rotterdam
782	BAVO te Rotterdam
783	BAZN Management van veranderingsprocessen in het publieke domein
784	BBI Budget Bewakings Instituut , Betaald Voetbal
785	BBZOB Beter Bereikbaar Zuid Oost Brabant
786	BCB
787	BCO Venlo
788	Bedrijfschap Vleeswarenindustrie
789	Bedrijfscommissie
790	Bedrijfscontactencommissie VITE Vereniging van Internationale Tilburgse economen en juristen
791	Bedrijfsfonds voor de Pers te s Gravenhage
792	Bedrijfsgezondheidsdienst Drechtsteden
793	Bedrijfskring Zeewolde
794	Bedrijfskunde , tijdschrift voor modern management
795	Bedrijfskundig Lexicon Samsom uitgeverijen
796	Bedrijfsledengroep van de Industriebond NVV Nederlands Verbond van Vakverenigingen bij DAF
797	Bedrijfsledengroep Wisch ABVA KABO
798	Bedrijfsleven in Nederland , Universiteit Utrecht
799	Bedrijfspensioenfonds Bouwnijverheid
800	Bedrijfsschap Horeca en Catering
801	Bedrijfsschap slagersbedrijf
802	Bedrijfstakpensioenfonds, Schilders , Afwerkings en Glaszetbedrijf BPF Schilders
803	Bedrijvenpark Friesland
804	Bedrijvenschap Harnaschpolder
805	Beekenkamp B V
806	Begeleiding kernen, IKV
807	Begeleidingscommissie Allochtone Vaders en Opvoedingsondersteuning
808	Begeleidingscommissie BIBOB Bureau bevordering integriteitsbeoordelingen
809	Begeleidingscommissie Drugs Informatie en Monitoring Systeem
810	Begeleidingscommissie evaluatie EK2000
811	Begeleidingscommissie Fenomeenonderzoek
812	Begeleidingscommissie Knooppunt Arnhem Nijmegen
813	begeleidingscommissie Leidraad , alumniblad van de Rijksuniversiteit Leiden
814	Begeleidingscommissie Onderzoek Effect Huisverbod in Groningen
815	Begeleidingscommissie Onderzoek Evaluatie Medische Verstrekking Cannabis
816	Begeleidingscommissie SCP Sociaal en Cultureel Planbureau
817	Begeleidingscommissie Sociaal Economische Planning in Zuid Oost Brabant
818	Begeleidingscommissie Uitvoering Geneesmiddelenbeleid
819	Begeleidingscommissie voor de sociaal economische planning in de regio Zuid Oost Brabant
820	Begeleidingsgroep Knelpunten Harmonisatie Welzijnsbeleid
821	Begrotingsruimte
822	Beheerscommissie Jan Brands
823	Beheersmaatschappij ARSCOP B V te Scherpenzeel
824	Beheersstichting Huis Doorn
825	behoorlijk in de semipublieke sector
826	Beijum
827	Beileroord
828	Bejaardenhuis De Bron in Eijsden
829	Belasting en douanemuseum te Rotterdam
830	Belastingblad
831	beleggingsraad ASN Algemene Spaarbank Nederland
832	beleid
833	Beleid en Advies VARA Vereniging van Arbeiders Radio Amateurs
834	Beleidsadviesraad van Expertisecentrum De Borg
835	Beleidsanalyse
836	Beleidsaviescollege Politiële Informatievoorziening BPI
837	Beleidscommissie Diakonie van het Bisdom Rotterdam
838	Beleidscommissie werkgeversvereniging AWVN
839	Beleidskader Sociale Zorg, provincie Zeeland
840	Beleidswetenschappen, Public Management Review en Public Administration
841	Belmontberaad
842	Belvedčre
843	Belvédčre project Historische moestuinen
844	Bemiddelingscommissie koepel van voetbalsupportersverenigingen SOVS en de KNVB
845	Benedictus de Spinoza Stichting
846	Benedictus de Spinoza Stichting  organiseren van activiteiten, zoals lezingen rond de liberale filosofie
847	Benedictus de Spinoza Stichting te s Gravenhage
848	Benedictus de Spinozastichting
849	Benelux Dialyse Dag
850	Benelux Middengebied
851	Benelux Universitair Centrum
852	BeNoeGo Belgisch Nederlands Grensoverleg
853	Beoordelingscommissie Innovatie Arrangement Beroepsonderwijs
854	Beraad Geestelijke Vrijheid
855	Beraad IKV Interkerkelijk Vredesberaad
856	Beraad Ondernemingsdossier
857	Beraadgroep Protestantse Kerk & IKON
858	Beraadsgroep Samenlevingsvragen, Raad van Kerken te Amersfoort
859	Beraadsgroep Voortplantingsgeneeskunde, Universitair Medisch Centrum Utrecht
860	Berenschot
861	Berkheyde B V  Personal Holding
862	Berkheyde B V  Personal Holding vanaf 1992 en Russell Advocaten B V  2008
863	Berlage Instituut te Amsterdam
864	Berlage Winkelfonds Duitsland
865	Berliner Festspiele
866	Bernard van Leer Foundation
867	Beroepscommissie Huisartsenposten Midden Brabant
868	Beroepsuitoefening AA s, Orde van AA Acountants
869	Beroepsvereniging voor Communicatie portefeuille onderwijs
870	Beroepszaken Sociale Zekerheid Overijssel
871	Berre foar it Frysk  adviesorganisatie Provincie Friesland
872	Berre foar it Frysk adviesorganisatie Provincie Friesland
873	Bertelsmann Foundation te Duitsland
874	Besluit Medezeggenschap Defensie, VBM NOV
875	Best Publishing Group B V
876	Besturenraad
877	Beta Techniek
878	Betaald Educatief Verlof, SER
879	Betaald Voetbal
880	Beter en Concreter
881	Better World Foundation
882	Betuwe route commissie Hermans
883	Betuweroute
884	Beursvloer 2012, Lions Club Hoevelaken
885	Bevolkingsonderzoek Borstkanker Zuid
886	Bevolkingsonderzoek Borstkanker Zuid te s Hertogenbosch
887	Beweging , orgaan van de Vereniging voor Calvinistische Wijsbegeerte
888	Beweging 3 0
889	Bewegingsambassadeur NISB Nederlands Instituut Sport en Bewegen
890	Bewonersvereniging Het Hofkwartier
891	Bewonersvereniging Spangen Rotterdam
892	Bewust en Progressief, faculteitsraad FSW
893	Bewust en Progressief, politieke studentenpartij
894	Bewust en Progressief, Universiteitsraad Leiden
895	Bezwarencommissie CIZ
896	Bezwarencommissie Landelijk Sociaal Plan Thuiszorg
897	BFVW Bond van Friese Vogelwachten
898	BGMC Personeel en Organisatie 2005+ van de Koninklijke Luchtmacht
899	Bibit commissie zending en werelddiakonaat Gereformeerde Kerken
900	Biblionet Groningen
901	Bibliotheca Philosphica Hermetica
902	Bibliotheek Innovatie Prijs
903	Bibliotheek Schiedam
904	Bibliotheek te Uden
905	Bibliotheekraad
906	Biesheuvel Modernisering Curatieve Zorg
907	BIGA B V
908	Bij Leven en Welzijn , veiligheidsorganisatie ter bescherming van de Joodse gemeenschap in Nederland
909	Bijbels Museum
910	Bijbels Openluchtmuseum
911	Bijbelsmuseum te Amsterdam
912	bijlage Algemeen Dagblad
913	Bijzondere Diensten, Nederlands Gereformeerde Kerk te Oegstgeest
914	Bijzondere leerstoel Islam Universiteit van Amsterdam
915	Bijzondere Leerstoel Victimologie aan de Vrije Universiteit te Amsterdam
916	Bijzondere leerstoelen onderwijsrecht Stichting De Katholieke School
917	Bijzondere raadscommissie fusieGemeenten, Gemeentelijke herindeling Stichtse Vecht
918	BIL Interfacultaire vereniging Leiden
919	BING Bureau Integriteit Nederlandse Gemeenten
920	Binnenhof Cricket en Golfclub
921	Binnenlands
922	Binnenlandse Zaken Financiën
923	Binnenstad Utrecht
924	Binnenstadsmanagement
925	Binnenvaart
926	Bioethics
927	biologisch laboratorium TNO
928	Biologische Raad, KNAW Koninklijke Nederlandse Akademie van Wetenschappen
929	Biomedbooster B V
930	Biopartner Centrum Maastricht B V
931	Bisdom Rotterdam, afdeling Charitas
932	Bisschoppelijk Nederlands Comité voor het jubileumjaar 2000
933	BizWorld
934	BJ Commissie Utrecht
935	BKKC Brabants Kenniscentrum voor Kunst en Cultuur
936	Blauwe Stad B V
937	Blauwhoed B V
938	Blericks Mannenkoor
939	Bleuland Ziekenhuis te Gouda
940	Blijfhuis te Zaanstad
941	Blik op werk
942	Blindeninstituut Sonneheert te Ermelo
943	Blockbusterfonds
944	Bloemendaalse hockeyvereniging H B S  Houdt Braef Standt
945	Bloemenveiling Holland
946	Bloemers Holding B V , Nassau Verzekering Maatschappij N V en Leidsche Verzekering Maatschappij te Rotterdam
947	Bloemers Nassau Groep te Rotterdam
948	Blokker Consultancy
949	Blooming groep
950	BMC Beleidsadvies en Management Consultants voor de publieke sector te Amersfoort
951	BMC Groep
952	BMM BioMedical Materials program
953	BNA prijs beste gebouw 2013
954	BNB
955	BNG Bank Nederlandse Gemeenten
956	BNG Bank van Nederlandse Gemeenten
957	BNG commissie onderzoek Instelling Waarborgfonds
958	BNN mediagroep
959	BNN VARA
960	BNPO Beleidsvoering in non profit en overheidsorganisaties TIAS Tilburgs Instituut voor Academische Studies
961	BNSP scriptieprijs
962	BOA Branche Organisatie Arbodiensten
963	Board American Chamber of Commerce
964	Board European Conference of Transport Research Institutes
965	Board European Foundation Entrepreneurial Research te Brussel
966	Board IIPF International Institute of Public Finance
967	Board of Advisors van @Globe B V te Amsterdam
968	Board of Ambassadors Noord Nederlands Orkest
969	Board of Ambassadors Orkest van het Oosten
970	Board of Directors IBM Europe
971	Board of Directors International Association of Airport en Seeport Police
972	Board of Directors International Soil Fertility Development Centre te Alabama VS
973	Board of Directors of Europan
974	Board of Inspiration
975	Board of the International Partnership for Microbicides
976	Board of Trustees Alexandria Library Egypt Alexandrië, Egypte
977	Board of Trustees Centre for International Forestry Research te Bogor Indonesië
978	Board of Trustees Educational Development Center Bilim  Central Asia
979	Board of Trustees Educational Testing Service te Princeton Verenigde Staten
980	Board of Trustees ICG International Crisis Group
981	Board of Trustees IICD International Institute for Communication and Development
982	Board of Trustees International Centre for Agricultural Research in Dry Areas
983	Board of Trustees International Rice Research Institute te Los Banos Filipijnen
984	Board of Trustees Rocky Mountain Institute VS
985	Board of Trustees Shell Foundation
986	Bob en Sleebond Nederland
987	Bobby Fischer SV Wassenaar
988	BOBW Overleg Bouwen en Wonen
989	Boekmanstichting
990	Boeldagcomité Ermelo
991	Boer & Croon
992	Boerderij
993	Boerengroep te Wageningen ondersteuning van organisaties in de land en tuinbouw
994	Boex en haar bewonersorganisaties
995	Bohemia Community Development A S Tsjechië
996	Bologna, Wenen en Osnabrück
997	Bolsward
998	BON Beter Onderwijs Nederland
999	BON Beter Onderwijs Nederland belast met vmbo mbo en politieke contacten
1000	Bonaire
1001	Bond Heemschut
1002	Bond tegen het vloeken
1003	Bond tegen het Vloeken
1004	Bond van Carnavalsverenigingen in Limburg
1005	Bond van Carnavalsverenigingen Limburg
1006	Bond van Docenten bij Tertiair Onderwijs
1007	Bond van Nederlandse Architecten
1008	Bond van Nederlandse Militaire Oorlogs en Dienstslachtoffers
1009	Bond van Nederlandse oorlogs en dienstslachtoffers
1010	Bondsraadlid FNV ABVA KABO
1011	Bonnefantenmuseum te Maastricht
1012	Bont voor Dieren
1013	PvdD
1014	Boomers Top Generation
1015	Boorsma Consultants Groep B V te Drachten
1016	Borger Odoorn
1017	Bornego College , Christelijke school voor voortgezet onderwijs in Heerenveen, Wolvega en Joure
1018	Bos en Lommer Amsterdam
1019	Bos en Lommerplein Amsterdam
1020	Boscommissie Overijssel
1021	BOSK, vereniging van mensen met een lichamelijke handicap
1022	Bosnië
1023	Bosnië Hercegovina
1024	Bosraad
1025	Bosschap
1026	Bouw en Exploitatie Maatschappij Lebo B V te Amsterdam
1027	Bouw Ziekenhuisvoorzieningen
1028	Bouwbedrijf Van Schijndel te Geffen
1029	Bouwbegeleidingscommissie Moskee Helmond
1030	Bouwcentrum te Rotterdam
1031	Bouwcommissie Perscentrum Nieuwspoort
1032	Bouwfonds Nederlandse Gemeenten
1033	Bouwhuis Apeldoorn
1034	Bouwrecht
1035	BPG Beheer B V
1036	Brabant Intermodal B V
1037	Brabant Medical School
1038	Brabant Muziek BraM
1039	BrabantAdvies
1040	Brabanthallen
1041	Brabants Centrum voor Internationale Samenwerking
1042	Brabants Dagblad
1043	Brabants Debatgenootschap
1044	Brabants Landschap
1045	Brabantse Bond voor Muziekverenigingen
1046	Brabantse Duurzaamheidsraad
1047	Brabantse Ontwikkelings Maatschappij
1048	Brabantstad
1049	Bracamonte B V te Groesbeek
1050	Brada Kuttner Advocaten en
1051	Brainport 2020OML Hoge Dunk
1052	Brainport Oost
1053	Bramer Beheer en Exploitatiemaatschappij B V
1054	Branceorganisatie Arbodiensten
1055	Branchecommissie Maatschappelijke Ondernemersgroep
1056	Brancheorganisatie Arbo diensten
1057	Brancheoverleg HBO Raad
1058	Branchevereniging voor professionele bewindvoerders en inkomensbeheerders
1059	Brandt
1060	Brandweer
1061	Brandweer Amsterdam en omstreken
1062	Brandweerkazerne VNG
1063	BRBS branchevereniging recyclingbedrijven
1064	Breda Hippique
1065	Brede Maatschappelijke Discussie Energiebeleid
1066	Brede School Rotterdam
1067	Breed Moderamen Provinciale Kerkvergadering, Nederlandse Hervormde Kerk, provincie Utrecht
1068	Breed Platform over verzetsleden
1069	Bres Bredase Erfgoed Stichting
1070	BRG Regiegroep Noord Oost Brabant
1071	Brijder Stichting  verslavingszorg in Noord Holland
1072	Brinkman ontslagprocedure korpschef Rotterdam Rijnmond
1073	Brit Insurance Holdings N V
1074	Broederschap O L V Sterre der Zee te Maastricht
1075	Broekhuis Garagebedrijven te Harderwijk Barneveld Ermelo
1076	Broerstraat 5  tijdschrift voor alumni
1077	BRU Regio Utrecht
1078	Brugfonds, Leiden
1079	Bruil Arnhem Beheer
1080	Brussel NV, network voor Nederlandse vrouwen, werkend in en rondom Europese instellingen
1081	Brussels Netwerk van Wetenschappelijke Attachés
1082	BSA Schaderegeling N V
1083	BSB
1084	BTG
1085	BUC leerstoel Krijgsmacht en samenleving
1086	Buffo Operamakers
1087	Buijs Ballot Fonds B V
1088	Buisleeuw, Van Leeuwen Buizen Groep N V te Zwijndrecht
1089	Buitengewone Gemeenschappelijke Medezeggenschap Defensie BGMC , Defensie Inlichtingen en Veiligheidsinstituut DIVI
1090	Buitenhek & Doorn Consultancy
1091	Buitenhek & Van Doorn Consultancy
1092	Buitenland, Stichting Kinderpostzegels
1093	Buitenlandse Kerken van de Gereformeerde Gemeenten
1094	Buitenlandse Vrouwen Centrum Haarlem
1095	Buma
1096	Bureau Beleidsvorming Ontwikkelingssamenwerking
1097	Bureau Beroepsziekten FNV
1098	Bureau Essers & Esser V O F
1099	Bureau Internationale Ambtenaren
1100	Bureau Jeugdzorg Noord Brabant
1101	Bureau Jeugdzorg Zaanstreek Waterland Amstel en Meerlanden
1102	Bureau Promotie Podiumkunsten
1103	Bureau Rechtshulp te s Gravenhage
1104	Bureau van het Comité van de Regio s EU adviesorgaan
1105	Bureau Veritas Nederland te Rotterdam
1106	Bureau voor Rechtshulp
1107	Bureau voor Rechtshulp te s Gravenhage
1108	Burgemeester Kolfschotenfonds
1109	Burgemeester Politieregio Oost Brabant
1110	Burgemeesters met betaald voetbal in de Landelijke Regiegroep Bestrijding Voetbalvandalisme
